12709,6.7296,20.4783
12710,6.3892,18.0719
12711,8.9020,16.9627
12712,5.8760,18.8368
12713,7.3557,17.3273
12714,12.1041,20.5643
12715,6.5634,19.5111
12716,7.5382,21.5743
12717,5.9877,18.3413
12718,9.0847,19.8578
12719,6.8180,17.8852
12720,7.6649,20.4062
12721,6.0937,17.1856
12722,8.5783,17.8494
12723,8.8831,19.9729
12724,8.7256,19.6068
12725,6.4809,21.7581
12726,7.1598,21.1241
12727,7.7367,15.9867
12728,10.7936,23.0376
12729,6.7941,15.7524
12730,6.5865,19.1285
12731,9.9069,26.4481
12732,6.4487,17.0741
12733,9.7882,24.7150
12734,9.0255,18.9913
12735,12.7893,23.7357
12736,4.5737,16.5163
12737,4.0457,14.2509
12738,6.9306,19.9185
12739,6.6836,14.9300
12740,10.7040,23.2314
12741,11.1258,24.5872
12742,11.8989,23.3396
12743,6.3538,14.8712
12744,6.6749,18.9619
12745,5.3563,17.3727
12746,7.8090,21.7713
12747,6.9878,23.7885
12748,5.0498,17.8081
12749,3.4856,19.9808
12750,6.4320,20.1323
12751,8.3898,21.2680
12752,8.1972,17.6663
12753,8.8768,15.7710
12754,7.3385,19.1847
12755,4.3602,18.2306
12756,7.2286,20.5955
12757,3.9358,17.5192
12758,6.7050,16.5169
12759,10.1705,17.9423
12760,10.7967,28.2140
12761,6.3359,21.7290
12762,4.8903,16.5173
12763,7.7723,17.9889
12764,7.3130,19.5213
12765,16.4884,29.6767
12766,8.4004,21.1839
12767,9.4452,21.4590
12768,4.9490,15.3754
12769,5.9822,19.7528
12770,13.0976,23.9262
12771,4.7629,17.7547
12772,11.5851,24.4527
12773,7.0613,20.9309
12774,9.2205,19.2028
12775,6.6606,16.4765
12776,8.6499,22.2473
12777,8.1351,24.7113
12778,9.1513,24.6720
12779,8.7745,18.6787
12780,6.2549,18.0059
12781,5.7452,17.3669
12782,5.1235,17.5268
12783,8.2790,21.9247
12784,7.9131,18.3883
12785,11.0186,23.7340
12786,4.2772,16.1219
12787,5.9721,19.6882
12788,8.1257,18.4113
12789,8.2040,19.9450
12790,9.4521,26.3909
12791,6.8859,17.0177
12792,9.8957,24.3576
12793,8.3484,18.4969
12794,8.4166,20.4737
12795,9.8667,22.9884
12796,7.8426,18.3457
12797,6.1291,13.1246
12798,9.5514,24.2453
12799,11.6838,24.3107
12800,8.0689,17.0167
12801,7.1043,20.9822
12802,6.4700,17.1386
12803,9.7877,19.6015
12804,3.6752,13.6730
12805,7.2327,22.3831
12806,4.6312,19.1644
12807,6.1296,17.9585
12808,9.8275,27.4566
12809,6.2622,13.5934
12810,6.2175,16.9641
12811,9.1694,18.7802
12812,10.4379,20.9933
12813,8.8724,30.1595
12814,8.4883,19.6835
12815,8.0768,17.6439
12816,7.4353,21.3354
12817,3.9371,18.2667
12818,7.2082,21.8386
12819,4.4694,16.7937
12820,7.4692,13.5149
12821,3.8420,14.4264
12822,10.2858,21.7428
12823,3.5499,14.2039
12824,10.2265,17.9969
12825,4.8734,14.9103
12826,7.3365,21.4489
12827,7.8691,21.9231
12828,6.9366,19.3329
12829,5.4455,15.7178
12830,9.5520,19.6042
12831,7.4186,20.4666
12832,9.5949,18.3024
12833,8.9601,18.9470
12834,8.6529,21.6879
12835,8.2222,22.9315
12836,4.5881,13.3213
12837,7.1430,20.6840
12838,6.1907,15.8594
12839,13.6254,25.3605
12840,9.1658,22.7678
12841,7.3189,22.2395
12842,5.0923,22.8202
12843,3.6294,18.4946
12844,4.5529,23.0141
12845,5.8564,19.0589
12846,5.2790,22.7766
12847,9.6060,21.3776
12848,7.0676,20.8979
12849,7.5839,20.2705
12850,9.1804,19.8382
12851,2.7740,19.8205
12852,7.8056,14.3709
12853,7.3481,14.6858
12854,6.0262,16.1814
12855,6.9078,14.4560
12856,4.7682,14.2675
12857,6.3550,17.0874
12858,9.0001,22.9674
12859,6.1624,18.1126
12860,9.3779,21.3192
12861,8.7150,17.5003
12862,13.3224,24.1196
12863,5.5461,21.7134
12864,6.4117,20.2003
12865,3.9381,20.6078
12866,8.9014,22.9895
12867,5.1122,20.6367
12868,7.1527,20.2630
12869,8.0544,18.1907
12870,10.0196,23.4016
12871,9.0318,18.4739
12872,8.6723,22.7408
12873,4.0602,20.9553
12874,7.6775,21.3660
12875,12.3181,22.6861
12876,5.3143,19.4888
12877,4.3525,20.4909
12878,5.7648,16.0691
12879,11.1011,24.0109
12880,7.4764,15.2269
12881,6.3163,26.9583
12882,4.8121,15.4259
12883,8.0541,19.1231
12884,2.7259,12.1510
12885,8.9773,21.5503
12886,7.7030,20.3403
12887,6.9777,15.3799
12888,12.5613,22.9237
12889,3.5607,19.1244
12890,9.2488,23.9528
12891,12.8327,22.1017
12892,5.5301,16.1219
12893,8.3492,18.5760
12894,8.9659,17.3645
12895,8.4874,19.1774
12896,7.2580,21.8839
12897,7.0729,26.0140
12898,8.0343,15.9197
12899,11.2497,26.9629
12900,8.0636,18.3430
12901,10.3835,21.0913
12902,5.9953,18.5364
12903,8.7107,18.6148
12904,7.9674,21.9114
12905,7.0419,15.8721
12906,9.3600,28.3509
12907,6.4865,22.0736
12908,8.3690,24.0548
12909,5.9412,20.4784
12910,5.7615,12.6488
12911,11.8756,25.9654
12912,7.5474,18.8484
12913,8.9887,19.1101
12914,11.7056,22.4976
12915,6.0465,14.3037
12916,6.7234,15.9699
12917,8.6316,21.5576
12918,5.3851,22.1024
12919,8.8282,21.9528
12920,6.0329,20.0157
12921,9.2504,20.0439
12922,6.6241,18.4299
12923,4.4909,12.6096
12924,5.1483,13.8020
12925,4.8691,15.5983
12926,7.0527,16.1849
12927,11.0114,20.1675
12928,8.6242,18.1437
12929,4.3712,17.1560
12930,5.3515,22.7819
12931,5.7484,23.6703
12932,6.7185,20.5777
12933,9.9381,19.1263
12934,7.7966,23.3253
12935,6.5271,20.6538
12936,10.5484,21.4164
12937,6.5649,17.0900
12938,8.2197,15.5941
12939,6.4523,16.5571
12940,8.5398,19.2707
12941,11.0816,19.9004
12942,5.0409,22.4845
12943,7.5469,20.4698
12944,4.1380,16.7168
12945,6.9469,17.6613
12946,5.3188,14.9399
12947,8.3515,22.1258
12948,9.2314,22.8946
12949,12.0114,24.9140
12950,8.0214,20.5266
12951,8.5311,22.3318
12952,7.4535,18.4818
12953,7.6446,18.2988
12954,8.3077,20.4355
12955,6.4374,21.8219
12956,6.6158,20.7755
12957,9.2922,22.7513
12958,7.3306,19.4703
12959,7.7990,17.1241
12960,5.8585,19.2002
12961,9.4629,25.8524
12962,3.9628,20.2963
12963,7.6799,20.5892
12964,8.5733,26.9084
12965,7.6592,19.8752
12966,11.7997,23.8992
12967,5.2923,19.3590
12968,10.4156,21.0878
12969,9.6112,25.3770
12970,7.0022,19.3459
12971,5.8127,15.6104
12972,4.6851,15.5373
12973,2.8586,16.1597
12974,5.6310,24.3868
12975,8.1662,19.5016
12976,8.0180,22.8336
12977,7.4351,17.6220
12978,11.8851,21.0688
12979,9.9952,22.8897
12980,5.8407,21.4836
12981,6.1366,19.0423
12982,6.4903,14.9104
12983,8.6083,23.9360
12984,6.7414,16.2331
12985,7.9204,21.5094
12986,8.9664,16.6222
12987,8.3719,21.0203
12988,10.0672,18.8907
12989,7.7249,24.2311
12990,11.4586,29.2749
12991,9.4370,19.1901
12992,5.6508,16.4358
12993,5.4194,19.1576
12994,4.3278,17.8639
12995,11.3196,22.2884
12996,7.7449,19.6249
12997,11.7033,27.0675
12998,11.4458,21.7241
12999,7.3968,19.6107
13000,6.8895,16.5609
13001,4.9113,20.3895
13002,8.8910,22.5785
13003,6.4424,18.4571
13004,7.6745,15.9101
13005,8.6157,20.5713
13006,10.0192,24.3629
13007,7.7253,18.8797
13008,9.3164,22.8879
13009,4.3971,24.6621
13010,7.3627,21.1404
13011,7.0080,12.9659
13012,5.0757,20.6570
13013,10.0107,18.5410
13014,8.9578,25.9573
13015,3.3274,14.8127
13016,7.5095,18.6790
13017,9.4184,23.4116
13018,10.0277,22.5404
13019,5.9860,22.3451
13020,7.8405,21.5940
13021,8.8013,21.1358
13022,10.0242,20.7961
13023,7.0151,22.3944
13024,8.2497,18.6374
13025,10.5700,24.0170
13026,7.7147,19.1145
13027,4.6242,14.4721
13028,6.6315,18.1491
13029,8.0402,16.8623
13030,8.4832,17.2084
13031,6.5712,21.0490
13032,5.0644,17.5960
13033,6.8752,16.7571
13034,8.7658,23.9635
13035,9.1158,19.4023
13036,6.4474,19.0156
13037,7.5487,20.7230
13038,6.5510,18.8371
13039,4.5226,23.8008
13040,10.1201,19.1076
13041,11.3916,19.8017
13042,10.8261,26.6941
13043,6.3946,19.3552
13044,5.5154,19.2768
13045,9.0057,15.7445
13046,9.7881,23.6752
13047,6.6608,16.7965
13048,6.9455,15.3368
13049,6.6404,21.2854
13050,8.2792,25.7414
13051,5.6505,12.9347
13052,11.5750,22.9518
13053,6.9900,20.1487
13054,9.1349,21.2619
13055,6.6754,18.7730
13056,10.0627,20.0289
13057,4.0731,15.1702
13058,6.4096,14.6873
13059,8.5224,19.8716
13060,4.6303,17.5730
13061,10.2687,21.1395
13062,9.1884,17.0519
13063,9.2839,25.3443
13064,9.1857,24.0725
13065,9.1361,15.9527
13066,10.8011,24.5420
13067,5.1710,17.8319
13068,7.6012,16.8906
13069,9.6661,24.0973
13070,5.0635,19.6620
13071,12.6312,24.5407
13072,8.3748,20.1003
13073,4.7930,13.1806
13074,2.3355,9.3994
13075,11.4499,24.3128
13076,8.5649,20.2368
13077,8.3366,21.3954
13078,8.4665,23.3552
13079,9.3947,21.5838
13080,5.1306,20.0681
13081,6.8179,16.9056
13082,6.7495,17.8359
13083,7.7882,17.8009
13084,9.2140,23.6253
13085,8.7290,20.8874
13086,8.3025,21.8508
13087,5.9147,17.4169
13088,12.2277,22.0247
13089,9.0288,22.4527
13090,11.3971,23.3898
13091,2.9914,10.4820
13092,9.2760,24.2303
13093,8.5272,20.0834
13094,5.7346,16.3979
13095,8.2320,19.5659
13096,4.2402,20.8245
13097,6.9969,18.7137
13098,7.0193,18.0092
13099,5.4973,18.5729
13100,10.1662,24.7669
13101,6.7537,17.6891
13102,9.0817,23.2356
13103,6.0029,17.6724
13104,10.1717,26.8305
13105,7.0802,17.6915
13106,9.1285,18.9520
13107,11.0750,19.2149
13108,8.4072,20.3590
13109,8.9560,19.6319
13110,6.5243,20.5243
13111,6.8840,16.6817
13112,8.1497,27.2524
13113,7.0794,18.9016
13114,9.0275,18.7212
13115,4.8334,13.5898
13116,9.7930,22.2684
13117,8.5752,18.3824
13118,6.4289,16.6066
13119,9.2013,19.9395
13120,7.7378,18.0439
13121,12.0246,22.1835
13122,5.1048,20.9841
13123,6.8475,21.5892
13124,8.1216,17.3681
13125,7.4714,20.7749
13126,9.4810,22.2700
13127,7.1082,14.3734
13128,5.9654,21.2970
13129,8.9506,28.4842
13130,4.4375,16.2612
13131,13.2618,23.2310
13132,6.4842,17.8241
13133,4.6682,19.7216
13134,9.8514,18.3433
13135,8.6195,18.9445
13136,3.8582,17.0511
13137,10.5672,26.5178
13138,5.2669,13.7867
13139,7.8298,24.4167
13140,9.7747,24.6449
13141,8.2435,17.0788
13142,10.9023,19.8871
13143,13.1100,27.8898
13144,6.1618,17.0467
13145,9.7979,20.7522
13146,5.5274,17.8292
13147,6.8968,18.1535
13148,6.3187,17.2182
13149,10.3254,22.4385
13150,5.4643,21.2396
13151,6.0555,26.0526
13152,3.0696,21.1820
13153,5.6953,18.4859
13154,4.7965,17.9229
13155,5.4039,16.5436
13156,6.3302,16.9186
13157,5.8190,21.3203
13158,6.8224,23.7353
13159,8.8018,22.8423
13160,11.4213,21.0627
13161,7.5156,19.3905
13162,8.0479,20.0386
13163,6.3464,24.4701
13164,10.0095,23.9955
13165,6.4731,26.9419
13166,10.2833,24.4049
13167,9.8489,21.8226
13168,5.5737,16.1664
13169,6.4638,15.9297
13170,7.9688,18.5047
13171,8.9029,18.1396
13172,7.6347,17.7920
13173,9.9242,25.8420
13174,6.9796,17.5872
13175,10.8413,25.3632
13176,6.8092,19.9816
13177,7.3193,18.8825
13178,9.4065,21.7138
13179,6.5553,15.2196
13180,6.1813,17.8086
13181,4.3424,18.0013
13182,6.6481,18.2581
13183,4.4085,10.4015
13184,6.0419,17.1872
13185,8.4087,21.9133
13186,7.2890,19.9732
13187,6.2745,19.0174
13188,8.5491,21.2299
13189,9.7836,23.8531
13190,10.0128,19.8979
13191,2.7606,21.1858
13192,10.4988,24.4846
13193,7.2905,19.4794
13194,11.9665,25.4420
13195,4.4902,13.9657
13196,7.8665,19.8368
13197,8.0595,19.1608
13198,12.2236,28.3874
13199,8.7140,16.6418
13200,9.7230,18.4024
13201,10.5253,19.9144
13202,5.5931,18.7663
13203,10.1894,26.0260
13204,6.8382,21.7305
13205,7.7753,18.1907
13206,8.9785,18.0567
13207,15.7892,30.3400
13208,9.0960,24.7145
13209,7.3980,20.9750
13210,12.1404,24.3281
13211,4.8759,24.7586
13212,11.2352,24.4233
13213,7.7912,19.7535
13214,11.2369,22.1649
13215,8.4586,16.3159
13216,5.7489,18.8015
13217,7.9910,23.5767
13218,8.8974,19.9109
13219,6.6534,16.8883
13220,6.6193,20.2624
13221,11.3695,20.6829
13222,8.7881,19.2374
13223,7.3237,17.3507
13224,12.8822,24.6916
13225,9.6734,21.1012
13226,5.3588,15.7511
13227,9.5110,20.9218
13228,4.8159,16.6041
13229,7.0454,22.2689
13230,9.4225,23.6684
13231,5.9976,21.9983
13232,7.3069,21.1533
13233,6.0670,18.0752
13234,7.3658,19.3832
13235,8.0569,23.6070
13236,10.6475,22.0176
13237,7.4589,21.7480
13238,12.8116,30.2175
13239,8.7476,19.3513
13240,6.6574,14.6190
13241,11.2481,23.1466
13242,10.6120,23.1861
13243,8.0074,18.3735
13244,8.5007,16.6827
13245,8.6477,22.4448
13246,5.6796,15.0206
13247,8.7514,17.2066
13248,4.4614,16.4108
13249,6.3643,17.2377
13250,6.7860,18.6333
13251,8.0628,16.2092
13252,6.3719,16.0961
13253,5.7271,19.8706
13254,8.4102,22.0942
13255,7.7615,21.9907
13256,6.1335,17.7422
13257,7.0646,21.8072
13258,10.9113,24.4298
13259,6.8791,17.5399
13260,11.9713,22.1215
13261,8.4315,21.8062
13262,9.9599,22.0304
13263,11.3887,22.8973
13264,6.8194,17.5673
13265,8.2856,25.6948
13266,10.5405,23.7986
13267,8.4158,17.7816
13268,7.6674,17.9974
13269,9.8234,22.1862
13270,7.8008,20.1309
13271,5.8411,19.6008
13272,7.1598,16.5277
13273,8.9786,23.8692
13274,7.4019,15.8254
13275,5.2628,17.7511
13276,6.2820,18.7787
13277,7.2142,16.8469
13278,5.7811,16.7181
13279,6.6610,21.1057
13280,9.4845,20.4838
13281,7.4447,21.5126
13282,9.8646,18.1238
13283,6.0870,17.9614
13284,5.6779,19.0281
13285,9.9600,24.8260
13286,4.4618,15.1809
13287,6.4944,19.9013
13288,9.6265,19.3822
13289,8.8482,29.1044
13290,12.4155,24.6348
13291,5.0079,15.4303
13292,4.3122,23.5236
13293,7.4161,16.4111
13294,7.8448,25.6877
13295,9.5724,18.5104
13296,10.5606,28.2819
13297,8.3501,16.9861
13298,9.4298,21.1764
13299,9.7910,20.8904
13300,8.6847,23.3163
13301,10.8876,24.1847
13302,6.8333,24.3984
13303,6.2043,18.5491
13304,9.4739,22.4858
13305,10.4031,23.1265
13306,7.7774,25.9012
13307,11.6152,25.1049
13308,5.9402,14.4883
13309,6.2435,28.3781
13310,10.0188,19.6147
13311,7.8917,18.6981
13312,6.7249,20.0308
13313,8.1405,15.1148
13314,5.4154,13.9698
13315,6.9957,16.8354
13316,7.0155,21.6533
13317,4.9350,15.2600
13318,10.3478,20.4864
13319,5.0089,20.6519
13320,6.0401,19.2289
13321,10.9623,23.6166
13322,6.9104,17.5801
13323,5.7172,19.0335
13324,9.3634,21.6039
13325,6.6656,21.5199
13326,8.2303,20.5415
13327,6.5832,23.6615
13328,9.4367,23.3525
13329,5.4802,14.4635
13330,8.9594,17.3404
13331,8.9600,23.7841
13332,8.8262,23.8280
13333,6.5272,24.7596
13334,10.5300,21.8406
13335,6.5910,17.2274
13336,7.8649,22.4538
13337,10.4168,18.4454
13338,7.8776,18.6478
13339,4.1088,16.6593
13340,8.3164,16.7631
13341,5.7968,23.8366
13342,8.4256,15.9528
13343,9.0732,20.6207
13344,8.4611,23.9826
13345,9.7497,17.0735
13346,12.7939,24.6707
13347,4.3428,21.0315
13348,7.6918,24.6653
13349,9.7956,25.9862
13350,12.7414,27.9626
13351,5.7320,20.7456
13352,6.9437,23.1441
13353,4.1308,16.2309
13354,8.8310,21.5630
13355,8.6078,17.7913
13356,9.3936,19.8263
13357,10.5114,21.2000
13358,7.4674,15.1207
13359,4.1439,23.9547
13360,5.3460,20.0216
13361,7.9491,27.1244
13362,7.0860,16.6730
13363,8.1229,22.9012
13364,10.2797,21.4853
13365,6.5996,16.4494
13366,8.5210,23.1837
13367,9.0082,21.1642
13368,7.4222,17.4395
13369,7.7059,22.1591
13370,9.3115,20.4169
13371,13.7405,23.5352
13372,9.8445,20.0202
13373,4.0219,14.7148
13374,12.0163,25.5124
13375,13.3984,25.4649
13376,6.1654,20.0724
13377,6.9934,18.6220
13378,9.4773,19.8199
13379,6.4186,20.1271
13380,4.5670,21.8361
13381,6.9089,23.6063
13382,5.5297,19.4652
13383,7.1685,15.4925
13384,8.8070,21.9107
13385,6.8431,17.5047
13386,5.6677,18.5035
13387,6.6953,23.0771
13388,5.8265,20.6955
13389,8.6192,23.6823
13390,6.7028,22.2022
13391,9.4143,21.7598
13392,9.3029,24.6784
13393,7.3947,15.6197
13394,10.4131,21.6656
13395,8.3533,19.4788
13396,7.4351,23.9475
13397,7.4417,19.4730
13398,7.7998,19.0267
13399,7.5479,18.4428
13400,7.1778,29.6572
13401,6.7944,19.6266
13402,11.8410,27.0004
13403,9.9385,24.2443
13404,8.1495,19.7240
13405,9.5532,20.7715
13406,6.8448,16.4021
13407,12.9265,29.9936
13408,7.5498,17.6376
13409,6.7307,14.3745
13410,7.9218,21.4038
13411,7.1443,27.3930
13412,7.4945,16.2840
13413,10.1857,20.8965
13414,4.1794,16.9094
13415,8.9303,22.5274
13416,6.7972,22.5514
13417,8.4291,16.4461
13418,6.5720,17.9290
13419,9.5969,20.9038
13420,4.9445,17.2154
13421,8.0009,19.5071
13422,9.7978,21.1193
13423,8.1427,17.2458
13424,5.5843,18.4131
13425,9.4182,21.2953
13426,8.8436,18.5341
13427,3.3041,20.8013
13428,4.8074,16.5633
13429,8.5378,20.4448
13430,6.0713,15.2708
13431,9.1278,22.0919
13432,10.6775,21.4791
13433,5.7114,17.0400
13434,11.7277,20.5572
13435,12.5184,25.9483
13436,4.7287,17.8010
13437,8.7815,18.1436
13438,13.0009,30.5990
13439,11.7343,27.4044
13440,10.9099,22.5289
13441,9.4540,20.5722
13442,4.7047,18.0447
13443,9.1318,21.5310
13444,1.8083,15.3353
13445,9.4767,20.2265
13446,9.0216,27.5119
13447,4.7972,14.7312
13448,6.6953,17.0489
13449,8.2282,19.7773
13450,9.2996,18.7549
13451,8.2893,15.4799
13452,6.9638,13.2966
13453,9.5424,18.4579
13454,7.0409,19.1133
13455,7.1666,21.6180
13456,8.9014,22.6347
13457,8.1082,22.1768
13458,7.7259,18.1014
13459,7.6763,14.6164
13460,4.3984,17.3788
13461,10.3015,25.5627
13462,7.5759,19.9084
13463,10.7710,27.9113
13464,7.0549,20.1214
13465,10.0370,24.2293
13466,5.3837,16.4003
13467,8.2722,16.5356
13468,8.5816,24.6695
13469,4.8604,12.6055
13470,11.8415,25.4639
13471,10.2963,23.8438
13472,8.4424,18.7804
13473,7.0386,16.3041
13474,10.0700,23.8660
13475,5.8486,23.9904
13476,8.3540,18.5308
13477,5.9818,18.0758
13478,6.0947,21.8201
13479,5.1416,14.2274
13480,9.0665,24.4346
13481,3.2382,18.4593
13482,8.9399,20.6221
13483,4.6865,16.5488
13484,6.3617,19.1874
13485,9.6238,23.2270
13486,5.9332,22.5798
13487,9.3048,18.7657
13488,9.6792,26.8323
13489,7.1126,15.4038
13490,12.9821,22.6838
13491,5.1454,15.8260
13492,8.8861,24.1312
13493,8.3669,20.2006
13494,8.3940,18.6203
13495,8.4814,21.3118
13496,8.0448,23.0764
13497,3.8930,11.2100
13498,8.4647,21.8625
13499,13.0228,24.3332
13500,9.8395,20.7080
13501,7.1343,21.8901
13502,10.5656,20.5047
13503,8.2553,23.9896
13504,9.4742,20.9544
13505,10.4616,17.4426
13506,8.6488,20.3966
13507,7.6436,19.2876
13508,7.6155,20.4961
13509,7.5529,20.0263
13510,6.7459,15.5654
13511,6.6809,23.4087
13512,3.7112,16.1866
13513,9.4530,21.0809
13514,7.1787,18.5165
13515,7.9507,19.6831
13516,9.2355,20.2933
13517,7.9303,21.7117
13518,9.1529,20.3675
13519,8.6900,19.4416
13520,7.5070,21.5420
13521,7.3677,15.9762
13522,8.3266,17.8980
13523,9.2651,19.2324
13524,7.5031,18.4910
13525,9.0016,21.4613
13526,5.2576,26.6648
13527,8.9842,19.0926
13528,6.7733,15.8298
13529,8.9957,20.6030
13530,6.6653,23.8348
13531,15.0255,25.9132
13532,6.1811,25.9468
13533,5.9234,18.2395
13534,8.8560,20.3331
13535,7.4079,19.9523
13536,8.1181,19.3174
13537,8.2766,24.9779
13538,4.1741,22.6352
13539,8.4301,18.5351
13540,8.9029,19.8454
13541,6.8621,18.2409
13542,7.1201,24.5540
13543,6.8967,16.5889
13544,6.7313,18.6677
13545,7.2918,18.0371
13546,10.5930,19.7373
13547,8.0416,20.0023
13548,6.6682,20.3372
13549,4.9314,14.8089
13550,10.7943,23.8601
13551,6.4182,18.5511
13552,11.4113,24.3030
13553,5.4890,18.2510
13554,3.8750,16.9292
13555,3.4905,21.0196
13556,13.4622,25.1855
13557,10.4579,22.7130
13558,9.1511,23.6330
13559,11.7918,23.9888
13560,7.1366,23.1787
13561,9.0750,19.7911
13562,6.6135,21.4192
13563,12.1804,26.8473
13564,9.9838,26.9726
13565,8.8377,20.5513
13566,7.3561,18.6010
13567,6.3388,19.1032
13568,10.9176,21.8139
13569,8.7819,22.6701
13570,9.0285,20.7289
13571,5.3308,16.2320
13572,5.8619,16.8286
13573,9.7699,24.6249
13574,8.9511,21.6944
13575,7.1462,23.7216
13576,2.2233,16.1211
13577,7.8149,16.7009
13578,5.5442,15.2386
13579,9.7185,21.1156
13580,7.4824,19.0606
13581,2.9595,9.6165
13582,8.3899,20.0728
13583,11.7619,21.3415
13584,9.2932,16.7183
13585,10.0963,24.6875
13586,11.3596,25.9334
13587,12.6790,28.4767
13588,7.9394,21.6811
13589,11.5884,25.7607
13590,4.2599,19.5349
13591,10.2277,23.4909
13592,4.8860,16.8978
13593,6.4743,19.7607
13594,5.2456,20.4557
13595,5.4634,16.6864
13596,5.9232,14.0247
13597,7.3450,18.2172
13598,11.8917,24.4063
13599,7.3140,20.0121
13600,8.2567,20.2258
13601,7.5738,20.0936
13602,13.2473,22.2505
13603,4.7306,17.9705
13604,7.3714,22.8554
13605,9.4888,21.7596
13606,6.0271,21.1486
13607,7.6380,26.2368
13608,11.1608,23.2630
13609,6.9927,19.9949
13610,6.8657,20.6039
13611,8.5313,16.7281
13612,10.9348,24.3303
13613,11.8349,24.1116
13614,8.4402,24.6025
13615,2.8915,16.7852
13616,10.1419,20.6937
13617,4.7171,18.7151
13618,8.6284,24.0482
13619,6.2431,19.2434
13620,5.0359,10.3675
13621,6.5013,17.6777
13622,8.1713,24.4075
13623,3.8002,14.1477
13624,12.1144,22.7837
13625,8.8184,22.1937
13626,11.5096,24.5687
13627,4.3672,12.9087
13628,5.9391,14.7467
13629,9.8754,22.9590
13630,10.7346,25.2213
13631,6.3817,19.1728
13632,8.8821,20.7690
13633,5.8916,11.5733
13634,7.1637,22.2419
13635,5.7790,16.0557
13636,7.4202,17.8426
13637,9.1304,20.3947
13638,13.3152,28.8485
13639,10.5448,24.4941
13640,6.3813,18.9247
13641,3.5736,13.7680
13642,7.7485,19.7673
13643,8.5972,20.5541
13644,7.5427,18.8671
13645,11.7331,23.1256
13646,8.0449,17.4154
13647,7.5601,26.7957
13648,6.0412,16.3116
13649,6.7408,14.5576
13650,7.5830,20.0146
13651,8.5488,17.9603
13652,5.8964,18.3472
13653,7.9026,22.3655
13654,6.8376,15.4313
13655,6.3158,14.3375
13656,8.5531,21.6562
13657,7.1041,22.0424
13658,8.5162,19.3415
13659,4.7706,20.4791
13660,4.6253,19.1061
13661,7.7061,23.2262
13662,9.0313,24.7075
13663,8.2622,17.1882
13664,8.1516,19.2664
13665,10.3684,21.3415
13666,13.2251,27.3638
13667,8.4526,22.8001
13668,4.0830,20.3083
13669,9.2659,19.9110
13670,6.1965,13.3673
13671,7.3441,16.9558
13672,9.2956,18.4826
13673,9.7635,19.6350
13674,12.7153,30.4889
13675,10.0229,22.5532
13676,6.1507,13.3998
13677,10.8828,21.0165
13678,11.3304,20.1253
13679,10.1292,25.1241
13680,10.2039,25.4009
13681,9.3129,23.9642
13682,11.1013,22.3986
13683,9.1411,17.6414
13684,10.6585,20.2683
13685,7.1513,21.9368
13686,8.9528,17.5061
13687,10.1209,25.5605
13688,7.9986,22.9787
13689,8.8647,24.9501
13690,6.4667,20.1083
13691,5.0576,21.1194
13692,10.3938,25.6442
13693,11.1085,24.2758
13694,7.5679,22.0538
13695,14.0581,28.7211
13696,8.6698,22.7182
13697,8.4324,23.8899
13698,5.5161,18.2590
13699,7.8360,23.8111
13700,8.4318,24.5001
13701,9.3470,19.4058
13702,6.2868,22.3682
13703,7.5871,19.5305
13704,6.7096,12.8580
13705,10.9009,21.9429
13706,7.7748,18.3275
13707,9.4470,22.2279
13708,10.0408,20.8809
13709,8.8766,18.7964
13710,5.8336,23.3485
13711,8.5406,24.8973
13712,8.6419,19.3616
13713,6.7602,17.2585
13714,10.0300,19.2314
13715,5.8726,23.5151
13716,8.3264,16.9171
13717,6.2280,13.1754
13718,7.1815,16.0995
13719,11.5890,29.5957
13720,9.4914,20.4519
13721,6.6897,18.9497
13722,9.6824,19.6219
13723,8.1048,20.2442
13724,8.5775,15.5204
13725,8.2578,15.3946
13726,9.7561,25.7236
13727,12.0515,24.5102
13728,10.8556,24.0531
13729,6.9634,16.3865
13730,5.3396,19.6915
13731,8.0316,18.9374
13732,9.8448,24.9994
13733,10.4400,24.4836
13734,7.3233,17.9411
13735,5.7722,20.9570
13736,10.4541,22.0635
13737,6.5316,21.2938
13738,13.4944,25.2122
13739,8.6259,22.8272
13740,9.9279,19.4949
13741,7.2534,22.4595
13742,8.2060,18.4026
13743,10.1714,20.8275
13744,10.2638,21.1164
13745,11.3564,23.0673
13746,6.5840,20.8921
13747,6.7382,23.6171
13748,11.8147,20.5305
13749,8.0643,17.8225
13750,12.5290,24.4003
13751,7.5661,21.7473
13752,10.0197,21.3284
13753,3.5813,20.2392
13754,6.2904,19.1556
13755,8.3522,22.4977
13756,7.6342,18.0668
13757,8.3260,15.7488
13758,8.7578,21.4122
13759,7.7113,18.8419
13760,9.8764,21.4630
13761,11.4730,24.6461
13762,5.0489,20.6829
13763,8.0796,21.3240
13764,3.2711,22.0672
13765,8.7673,24.4314
13766,11.7112,26.6157
13767,12.8269,24.0549
13768,5.6023,12.9201
13769,9.8933,19.1244
13770,8.8317,17.8518
13771,13.0692,24.5462
13772,4.7586,25.8474
13773,8.1505,21.0265
13774,10.4992,23.0523
13775,9.8224,21.0635
13776,11.9483,22.5243
13777,4.7470,18.6760
13778,8.9595,19.0296
13779,8.4168,25.7466
13780,9.8286,21.8386
13781,2.4151,16.5629
13782,11.3627,19.6018
13783,7.7728,22.8336
13784,4.4424,22.0461
